Term | File path | Line numbers
TM | methodology\packs\531.bbb60.same.v1.jsonc | 127,147,163,177,191,205,215,279,320,333,346,359,372,385,398,441,454,467,480,493,506,519,561,574,587,600,613,626,639,681,694,707,720,733,746,759
TM | methodology\packs\531.notes.md | 7,9,10,11,12,19,36,39,46
TM | methodology\verification\531.bbb60.same.v1.verifier.jsonc | 52,118,155,184
TM | public\methodology\packs\531.bbb.v1.jsonc | 79,122,134,465,471,477,489,495,501,514,520,526,539,545,551,564,570,576,701
TM | public\methodology\packs\531.bbb60.same.v1.jsonc | 127,147,163,177,191,205,215,279,320,333,346,359,372,385,398,441,454,467,480,493,506,519,561,574,587,600,613,626,639,681,694,707,720,733,746,759
TM | scripts\verify-531.mjs | 29,308,630
TM | tracker-ui-good\tracker-ui\public\methodology\packs\531.bbb.v1.jsonc | 81,88,106,238,244,250,262,268,274,287,293,299,312,318,324,337,343,349,450,471
TM | tracker-ui-good\tracker-ui\src\components\program\FiveThreeOneWorkflow.jsx | 277
TM | tracker-ui-good\tracker-ui\src\components\program\ProgramWizard531.jsx | 175
TM | tracker-ui-good\tracker-ui\src\components\program\printable\PrintableWeek.jsx | 66,76,79,83
TM | tracker-ui-good\tracker-ui\src\components\program\steps\ProgramPreview531.jsx | 59,127
TM | tracker-ui-good\tracker-ui\src\components\program\steps\Step10StallingReset.jsx | 22,23,24,116,267,321
TM | tracker-ui-good\tracker-ui\src\components\program\steps\Step12BoringButBig.jsx | 12,13,14,147
TM | tracker-ui-good\tracker-ui\src\components\program\steps\Step18ProgramCustomization.jsx | 139,288
TM | tracker-ui-good\tracker-ui\src\components\program\steps\Step1MaxTesting.jsx | 268
TM | tracker-ui-good\tracker-ui\src\components\program\steps\Step1ProgramFundamentals.jsx | 95,116,129,130,132,147,150,198,200,279,281,290,293,295,304,315,319,335,366,376
TM | tracker-ui-good\tracker-ui\src\components\program\steps\Step2TemplateGallery.jsx | 116,166
TM | tracker-ui-good\tracker-ui\src\components\program\steps\Step3ScheduleWarmup.jsx | 278,333,441,567,600,715,735
TM | tracker-ui-good\tracker-ui\src\components\program\steps\Step3WarmUp.jsx | 279,546,551,556,561
TM | tracker-ui-good\tracker-ui\src\components\program\steps\Step4CycleAndProgression.jsx | 86,98,101,177,179,206,209,210
TM | tracker-ui-good\tracker-ui\src\components\program\steps\Step4CycleStructure.jsx | 84,451
TM | tracker-ui-good\tracker-ui\src\components\program\steps\Step5AssistanceRouter.jsx | 94,122,177
TM | tracker-ui-good\tracker-ui\src\components\program\steps\Step5Week1Execution.jsx | 139,142,143
TM | tracker-ui-good\tracker-ui\src\components\program\steps\Step6Week2Execution.jsx | 170,271
TM | tracker-ui-good\tracker-ui\src\components\program\steps\Step7AdvancedCustomization.jsx | 107,131,169,172,181,219
TM | tracker-ui-good\tracker-ui\src\components\program\steps\Step7AdvancedOptions.jsx | 71
TM | tracker-ui-good\tracker-ui\src\components\program\steps\Step7Week3Execution.jsx | 158,279
TM | tracker-ui-good\tracker-ui\src\components\program\steps\Step8DeloadWeek.jsx | 104,287
TM | tracker-ui-good\tracker-ui\src\components\program\steps\Step8ReviewAndStart.jsx | 68
TM | tracker-ui-good\tracker-ui\src\components\program\steps\Step9CycleProgression.jsx | 86,265,268,275
TM | tracker-ui-good\tracker-ui\src\components\program\steps\_registry\stepRegistry.js | 105,314
TM | tracker-ui-good\tracker-ui\src\components\program\steps\_registry\validation.js | 16,17,56,57
TM | tracker-ui-good\tracker-ui\src\components\program\tabs\TrainingMaxStep.jsx | 113,116,119,122
TM | tracker-ui-good\tracker-ui\src\lib\engines\FiveThreeOneEngine.js | 204,205
TM | tracker-ui-good\tracker-ui\src\lib\fiveThreeOne\assistanceRules.js | 62
TM | tracker-ui-good\tracker-ui\src\lib\fiveThreeOne\autoRegulation.js | 17
TM | tracker-ui-good\tracker-ui\src\lib\fiveThreeOne\compute531.js | 147
TM | tracker-ui-good\tracker-ui\src\lib\fiveThreeOne\generateProgram.js | 15
TM | tracker-ui-good\tracker-ui\src\lib\fiveThreeOne\percentTables.js | 4,24
TM | tracker-ui-good\tracker-ui\src\lib\fiveThreeOne\progression.js | 5,25
TM | tracker-ui-good\tracker-ui\src\lib\fiveThreeOne\validate.js | 4,6,7,8,11,13,15,16,17
TM | tracker-ui-good\tracker-ui\src\lib\fiveThreeOne\validation.js | 23,27,30,117
TM | tracker-ui-good\tracker-ui\src\lib\fiveThreeOne\warmup.js | 24
TM | tracker-ui-good\tracker-ui\src\lib\templates\531.presets.v2.js | 2
TM | tracker-ui-good\tracker-ui\src\lib\templates\531.templateSpecs.js | 22
TM | tracker-ui-good\tracker-ui\src\methods\531\calc.js | 5,168
TM | tracker-ui-good\tracker-ui\src\methods\531\components\ProgramWizard531V2.jsx | 39,72,303,607,613,655,990,1050,1343,1362
TM | tracker-ui-good\tracker-ui\src\methods\531\components\TemplateExplainerModal.jsx | 57,77
TM | tracker-ui-good\tracker-ui\src\methods\531\components\steps\Step1Fundamentals.jsx | 3,18,24,29,30,31,61,101,186,207,212,258,297,388,444,457
TM | tracker-ui-good\tracker-ui\src\methods\531\components\steps\Step2TemplateOrCustom.jsx | 286,391,405
TM | tracker-ui-good\tracker-ui\src\methods\531\components\steps\Step3DesignCustom.jsx | 283,520,1402,1408,1458,1467,1485,1583,1615,1656,1660,1664,1707,1711,1715,1730
TM | tracker-ui-good\tracker-ui\src\methods\531\components\steps\Step4ReviewExport.jsx | 59,240,480,481,503,680,746,1148
TM | tracker-ui-good\tracker-ui\src\methods\531\components\steps\Step5ProgressionSmart.jsx | 40,41,86,127,212,343,492
TM | tracker-ui-good\tracker-ui\src\methods\531\decisionAdapter.js | 22
TM | tracker-ui-good\tracker-ui\src\methods\531\engines\AssistanceEngine.v2.js | 2,6
TM | tracker-ui-good\tracker-ui\src\methods\531\packAdapter.js | 11
TM | tracker-ui-good\tracker-ui\src\methods\531\progression.js | 8,52
TM | tracker-ui-good\tracker-ui\src\pages\BuilderReview.tsx | 219,225,239,296,307,345,374
TM | tracker-ui-good\tracker-ui\src\pages\History.jsx | 236
TM | tracker-ui-good\tracker-ui\src\pages\PrintWeek.jsx | 130,134
TM | tracker-ui-good\tracker-ui\src\tests\531\calc.additional.branches.test.jsx | 25
TM | tracker-ui-good\tracker-ui\src\tests\531\calc.coverage.test.jsx | 34,41
TM | tracker-ui-good\tracker-ui\src\tests\531\progression.coverage.test.jsx | 14
epley | tracker-ui-good\tracker-ui\src\components\program\steps\Step7Week3Execution.jsx | 71
epley | tracker-ui-good\tracker-ui\src\lib\engines\FiveThreeOneEngine.js | 73
epley | tracker-ui-good\tracker-ui\src\methods\531\components\steps\Step5ProgressionSmart.jsx | 13
40% | .parcel-cache\data-LAPTOP-UV2SDT6A.mdb | 114,1090,2573,2979,3136,3593,9921,10270,10645,12018,13198,13365,13583,13900,14098,14187,14387,15367,15720,16200,16876,17233,17713,18526,18661,19720,20077,20557,21313,21667,22147,22815,23168,23648,24944,25286,25663,27454,27796,28171,28817,30177,30516,30894,32059,32398,32776,33119,33267,34186,34525,34903,36060,36397,36774,37204,37511,37865,38345,39303,39919,40732,41436,41790,42270,43557,43899,44276,45485,45566,45657,46088,46597,46666,47642,47989,48470,49282,49689,50042,50522,51202,51559,52039,52814,53673,54015,54392,54945,55302,55783,56246,56417,57093,57852,58206,58686,59195,59961,60308,60788,62057,62398,62775,66158,66500,66877,67294,67763,68117,68597,69169,69418,70419,70761,71136,72290,72632,73007,73558,73868,74525,74879,75359,80100,80442,80819,81379,81733,82213,82666,83739,84081,84458,88557,88928,89410,90132,90178,90336,90506,90591,90793,91454,91808,92288,93584,93926,94303,95771,96125,96605,97901,98243,98620,99687,99921,99923,100551,100600,102746,103198,103304,103709,103915,103934,104688,105042,105522,106355,106832,107158,107512,107992,109285,109627,110004,110914,111065,117216,118279,118621,118998,122386,122740,123220,123679,126251,126605,127085,128378,128720,129097,130092,130394,130764,131246,132289,133164,133506,133883,134757,135130,135612,136075,138845,139198,139682,140308,144698,145040,145417,145983,146338,146822,148123,148479,148856,150887,151243,151620,153915,154081,154405,154531,155443,155787,156162,156729,157089,157572,161646,161987,162362,162712,164221,164535,164895,165378,167610,167955,168330,169344,169702,170186,171480,171833,172210,174019,174392,174874,179179,180033,180386,180756,181238,181749,181761,181791,181800,183149,183491,183866,184437,185333,186275,186843,187194,187677,188333,189414,189753,190125,190680,191037,191518,192817,193161,193536,193869,194683,195043,195526,196831,197173,197548,198096,198448,198931,200141,200512,200994,202640,202982,203357,203910,204281,204763,205983,206305,206672,207085,207394,207616,208988,209342,209717,210289,210648,211131,211660,216943,217320,217833,218287,218816,219169,219652,221155,221498,221873,230508,230857,231232,237924,238266,238641,241306,241683,242170,242672,242795,243107,243483,243994,245422,246201,247206,248135,248651,249472,249849,250336,251130,252001,252347,252721,253054,254261,254607,254981,260214,260560,260934,261277,261384,262361,262715,263114,264388,265142,265674,266564,266918,267293,273572,273932,274415,274875,274995,279399,279746,280120,281334,281677,282051,283513,283841,284772,285254,285534,286429,287760,288486,289814,290603,294381,294838,295733,298282,298457,298784,299714,300447,301380,301897,302936,303290,303688,304303,305206,306102,307005,309878,310605,311190,312088,313419,314145,315433,316207,316834,317783,319587,320309,320932,321878,323482,324204,325423,326148,326771,327720,328688,329621,330359,331306,332386,333333,333857,334943,335691,336966,337714,338986,339734,340352,341286,342675,343424,344700,345454,346081,347031,348451,349228,350145,351099,355280,356228,357650,358425,359734,360507,361130,362076,363497,364269,365574,366348,368528,369477,373428,373979,375275,376051,378477,379254,379653,380493,381445,387525,388302,396737,397691,399327,400149
40% | .parcel-cache\data.mdb | 114,1090,2573,2979,3136,3593,9921,10270,10645,12018,13198,13365,13583,13900,14098,14187,14387,15367,15720,16200,16876,17233,17713,18526,18661,19720,20077,20557,21313,21667,22147,22815,23168,23648,24944,25286,25663,27454,27796,28171,28817,30177,30516,30894,32059,32398,32776,33119,33267,34186,34525,34903,36060,36397,36774,37204,37511,37865,38345,39303,39919,40732,41436,41790,42270,43557,43899,44276,45485,45566,45657,46088,46597,46666,47642,47989,48470,49282,49689,50042,50522,51202,51559,52039,52814,53673,54015,54392,54945,55302,55783,56246,56417,57093,57852,58206,58686,59195,59961,60308,60788,62057,62398,62775,66158,66500,66877,67294,67763,68117,68597,69169,69418,70419,70761,71136,72290,72632,73007,73558,73868,74525,74879,75359,80100,80442,80819,81379,81733,82213,82666,83739,84081,84458,88557,88928,89410,90132,90178,90336,90506,90591,90793,91454,91808,92288,93584,93926,94303,95771,96125,96605,97901,98243,98620,99687,99921,99923,100551,100600,102746,103198,103304,103709,103915,103934,104688,105042,105522,106355,106832,107158,107512,107992,109285,109627,110004,110914,111065,117216,118279,118621,118998,122386,122740,123220,123679,126251,126605,127085,128378,128720,129097,130092,130394,130764,131246,132289,133164,133506,133883,134757,135130,135612,136075,138845,139198,139682,140308,144698,145040,145417,145983,146338,146822,148123,148479,148856,150887,151243,151620,153915,154081,154405,154531,155443,155787,156162,156729,157089,157572,161646,161987,162362,162712,164221,164535,164895,165378,167610,167955,168330,169344,169702,170186,171480,171833,172210,174019,174392,174874,179179,180033,180386,180756,181238,181749,181761,181791,181800,183149,183491,183866,184437,185333,186275,186843,187194,187677,188333,189414,189753,190125,190680,191037,191518,192817,193161,193536,193869,194683,195043,195526,196831,197173,197548,198096,198448,198931,200141,200512,200994,202640,202982,203357,203910,204281,204763,205983,206305,206672,207085,207394,207616,208988,209342,209717,210289,210648,211131,211660,216943,217320,217833,218287,218816,219169,219652,221155,221498,221873,230508,230857,231232,237924,238266,238641,241306,241683,242170,242672,242795,243107,243483,243994,245422,246201,247206,248135,248651,249472,249849,250336,251130,252001,252347,252721,253054,254261,254607,254981,260214,260560,260934,261277,261384,262361,262715,263114,264388,265142,265674,266564,266918,267293,273572,273932,274415,274875,274995,279399,279746,280120,281334,281677,282051,283513,283841,284772,285254,285534,286429,287760,288486,289814,290603,294381,294838,295733,298282,298457,298784,299714,300447,301380,301897,302936,303290,303688,304303,305206,306102,307005,309878,310605,311190,312088,313419,314145,315433,316207,316834,317783,319587,320309,320932,321878,323482,324204,325423,326148,326771,327720,328688,329621,330359,331306,332386,333333,333857,334943,335691,336966,337714,338986,339734,340352,341286,342675,343424,344700,345454,346081,347031,348451,349228,350145,351099,355280,356228,357650,358425,359734,360507,361130,362076,363497,364269,365574,366348,368528,369477,373428,373979,375275,376051,378477,379254,379653,380493,381445,387525,388302,396737,397691,399327,400149
40% | COMPLETE_PHASE_1_MAPPING.md | 108
40% | FIVETHREEONE_IMPLEMENTATION_COMPLETE.md | 41
40% | css\main.css | 45
40% | docs\index.html | 57
40% | fitness-tracker\src\hooks\useAssessment.js | 31
40% | js\algorithms\deload.js | 24
40% | js\algorithms\effort.js | 533
40% | js\algorithms\wellnessIntegration.js | 186,415
40% | js\ui\globals.js | 542
40% | methodology\packs\531.notes.md | 13
40% | methodology\verification\531.bbb60.same.v1.verifier.jsonc | 35,101,106,167
40% | methodology\verification\531.v1.verifier.jsonc | 20,52,74,97,102
40% | sql\bryant_strongman_migration.sql | 111
40% | src\components\macrocycle\UnifiedMacrocyclePlanner.jsx | 447
40% | src\utils\programLogic.js | 40
40% | tests\bryant_strongman_tests.js | 156,336
40% | tracker-ui-good\index.html | 1000
40% | tracker-ui-good\tracker-ui\src\components\program\TrainingMethods.jsx | 91
40% | tracker-ui-good\tracker-ui\src\components\program\steps\Step3WarmUp.jsx | 279
40% | tracker-ui-good\tracker-ui\src\components\program\tabs\NASMStaticPostureStep.jsx | 1383
40% | tracker-ui-good\tracker-ui\src\hooks\useExerciseAlgorithms.js | 179
40% | tracker-ui-good\tracker-ui\src\lib\fiveThreeOne\warmup.js | 6
40% | tracker-ui-good\tracker-ui\src\methods\531\components\steps\Step2TemplateOrCustom.jsx | 489
40% | tracker-ui-good\tracker-ui\src\methods\531\components\steps\Step3DesignCustom.jsx | 286
40% | tracker-ui-good\tracker-ui\src\pages\Macrocycle.jsx | 526
50% | .parcel-cache\data-LAPTOP-UV2SDT6A.mdb | 22,23,55,56,72,114,474,768,1021,1090,1490,2207,2527,2573,2913,2979,3136,3541,3593,3842,4822,5094,5867,5902,5909,6397,6500,6501,7048,7346,8086,8503,9054,9897,10562,10870,11059,11086,11087,11384,11747,12018,12735,13365,13458,13583,13790,13929,14284,14387,14532,14533,14596,14664,15045,15335,15523,16086,16487,16845,17044,17592,17999,18632,18809,19151,19691,19888,20436,20843,20997,21023,21024,21051,21052,21281,21479,22026,22433,22783,22971,23534,23935,24914,25580,25890,26517,27422,28088,28398,28817,30146,30802,31121,32028,32684,33003,34155,34811,35130,36029,36691,37001,37479,37677,38224,38631,40076,40077,40332,41404,41602,42149,42556,43527,44193,44503,44810,44998,44999,45026,45027,45043,45567,45657,45964,46505,46589,46590,46597,46647,46653,46797,47261,47611,47800,48349,48756,49222,49282,49363,49657,49845,50408,50809,51171,51370,51918,52325,52727,52800,52801,53643,54309,54619,54921,55109,55662,56069,56229,56236,56246,56963,57820,58018,58565,58972,59172,59930,60119,60667,61072,62026,62692,63002,63505,64252,66128,66794,67104,67294,67731,67929,68476,68883,69128,69129,69302,69563,70388,71053,71363,72259,72924,73234,73405,73945,74493,74691,75238,75645,75801,75808,77348,78240,80070,80736,81046,81347,81545,82092,82499,82666,83709,84375,84685,86320,87212,88533,88736,89289,89696,90336,90793,91422,91620,92167,92574,93554,94220,94530,94721,95210,95500,95739,95937,96484,96891,97871,98537,98847,99917,99921,99924,100269,100270,101049,101812,102721,103271,103812,103813,104391,104656,104854,105401,105808,106220,106355,106832,107126,107324,107871,108278,109255,109921,110231,110836,111689,112436,114911,115803,117101,118249,118915,119225,120466,121213,122354,122552,123099,123506,123679,123686,123913,123914,124331,125078,126219,126417,126964,127371,128348,129014,129324,129483,129636,129753,130370,130572,131125,131532,131943,133134,133800,134110,134502,134733,134936,135491,135898,136075,136468,136924,137671,138813,139008,139561,139968,140154,141953,142845,144668,145334,145644,145951,146147,146701,147108,148092,148773,149082,149830,149831,149874,150856,151537,151846,153297,155419,156079,156387,156706,156898,157451,157858,158426,159173,160447,160758,161622,162279,162587,162689,163275,163758,164510,164704,165257,165664,166084,166147,166148,166610,166678,167586,168247,168555,169312,169512,170065,170472,171449,172127,172436,172599,173995,174198,174753,175160,175454,177039,177931,179004,179021,179315,179595,180034,180362,180564,181117,181524,181708,181783,181784,182068,183125,183783,184091,184523,184722,185211,185617,186819,187005,187556,187963,189387,190042,190350,190656,190844,191397,191804,192793,193453,193761,194350,194659,194852,195405,195812,196808,197465,197773,198072,198259,198810,199217,199877,200117,200321,200873,201280,201780,202616,203274,203582,203886,204090,204642,205049,206026,206234,206546,206653,207156,207369,207846,208962,208963,209142,209634,209943,210265,210457,211010,211417,211637,212158,212159,212372,213364,216919,217122,217710,218116,218287,218538,218539,218793,218979,219531,219938,221131,221790,222098,222248,222301,222434,222435,222802,224446,225128,226101,226729,227360,228256,230484,231149,231457,231964,232711,235183,236075,237901,238558,238866,239376,240123,241282,241485,242049,242456,243083,243286,243871,244277,245516,245712,246114,246428,246777,246778,246805,246806,247313,247524,248013,248419,248628,249448,249651,250215,250622,250892,251096,251131,251976,252638,252946,253054,253378,253379,254236,254898,255206,255490,255491,255598,255599,255693,255870,257455,258347,260189,260851,261159,261384,262335,262336,262515,263027,263340,264454,264650,265055,265369,266538,266539,266718,267210,267519,267785,269336,270228,271645,272392,273547,273741,274294,274701,274875,274995,276631,277523,279373,279374,280037,280345,281308,281309,281968,282276,282796,283340,283947,284161,284650,285056,285240,285241,285622,285818,286307,286713,287813,288002,288399,288713,289918,290114,290516,290830,291079,291192,291371,291457,291458,291682,291683,292689,293436,294381,294488,294495,294520,294521,294926,295122,295611,296017,296584,297331,298282,298889,299103,299592,299998,300553,300770,301258,301664,302910,302911,303090,303601,303914,304389,304597,305084,305490,306188,306396,306883,307289,307715,308458,309932,310121,310518,310832,311281,311477,311966,312372,313471,313661,314058,314372,315520,315717,316120,316434,316957,317169,317661,318067,319636,319826,320222,320536,321051,321265,321756,322162,323531,323721,324117,324431,325476,325666,326061,326375,326892,327107,327598,328004,328377,328378,328794,329011,329499,329905,330478,330693,331184,331590,332508,332720,333211,333617,333833,335010,335204,335604,335918,337032,337227,337627,337941,339052,339247,339647,339961,340458,340675,341164,341570,342741,342935,343337,343651,344766,344962,345367,345681,346204,346417,346909,347315,348545,348739,349141,349455,350270,350485,350977,351383,353080,353972,355403,355615,356106,356512,357738,357935,358338,358652,359821,360017,360420,360734,361249,361463,361954,362360,363584,363779,364182,364496,365663,365858,366261,366575,366943,367686,368651,368863,369355,369761,371458,372350,373405,373955,374158,374159,375371,375562,375964,376278,378573,378765,379167,379481,379630,380618,380831,381323,381729,382164,383156,387621,387813,388215,388529,388815,389807,394714,395461,396859,397072,397568,397976,399437,399438,399640,400055,400390,402125,403017
50% | .parcel-cache\data.mdb | 22,23,55,56,72,114,474,768,1021,1090,1490,2207,2527,2573,2913,2979,3136,3541,3593,3842,4822,5094,5867,5902,5909,6397,6500,6501,7048,7346,8086,8503,9054,9897,10562,10870,11059,11086,11087,11384,11747,12018,12735,13365,13458,13583,13790,13929,14284,14387,14532,14533,14596,14664,15045,15335,15523,16086,16487,16845,17044,17592,17999,18632,18809,19151,19691,19888,20436,20843,20997,21023,21024,21051,21052,21281,21479,22026,22433,22783,22971,23534,23935,24914,25580,25890,26517,27422,28088,28398,28817,30146,30802,31121,32028,32684,33003,34155,34811,35130,36029,36691,37001,37479,37677,38224,38631,40076,40077,40332,41404,41602,42149,42556,43527,44193,44503,44810,44998,44999,45026,45027,45043,45567,45657,45964,46505,46589,46590,46597,46647,46653,46797,47261,47611,47800,48349,48756,49222,49282,49363,49657,49845,50408,50809,51171,51370,51918,52325,52727,52800,52801,53643,54309,54619,54921,55109,55662,56069,56229,56236,56246,56963,57820,58018,58565,58972,59172,59930,60119,60667,61072,62026,62692,63002,63505,64252,66128,66794,67104,67294,67731,67929,68476,68883,69128,69129,69302,69563,70388,71053,71363,72259,72924,73234,73405,73945,74493,74691,75238,75645,75801,75808,77348,78240,80070,80736,81046,81347,81545,82092,82499,82666,83709,84375,84685,86320,87212,88533,88736,89289,89696,90336,90793,91422,91620,92167,92574,93554,94220,94530,94721,95210,95500,95739,95937,96484,96891,97871,98537,98847,99917,99921,99924,100269,100270,101049,101812,102721,103271,103812,103813,104391,104656,104854,105401,105808,106220,106355,106832,107126,107324,107871,108278,109255,109921,110231,110836,111689,112436,114911,115803,117101,118249,118915,119225,120466,121213,122354,122552,123099,123506,123679,123686,123913,123914,124331,125078,126219,126417,126964,127371,128348,129014,129324,129483,129636,129753,130370,130572,131125,131532,131943,133134,133800,134110,134502,134733,134936,135491,135898,136075,136468,136924,137671,138813,139008,139561,139968,140154,141953,142845,144668,145334,145644,145951,146147,146701,147108,148092,148773,149082,149830,149831,149874,150856,151537,151846,153297,155419,156079,156387,156706,156898,157451,157858,158426,159173,160447,160758,161622,162279,162587,162689,163275,163758,164510,164704,165257,165664,166084,166147,166148,166610,166678,167586,168247,168555,169312,169512,170065,170472,171449,172127,172436,172599,173995,174198,174753,175160,175454,177039,177931,179004,179021,179315,179595,180034,180362,180564,181117,181524,181708,181783,181784,182068,183125,183783,184091,184523,184722,185211,185617,186819,187005,187556,187963,189387,190042,190350,190656,190844,191397,191804,192793,193453,193761,194350,194659,194852,195405,195812,196808,197465,197773,198072,198259,198810,199217,199877,200117,200321,200873,201280,201780,202616,203274,203582,203886,204090,204642,205049,206026,206234,206546,206653,207156,207369,207846,208962,208963,209142,209634,209943,210265,210457,211010,211417,211637,212158,212159,212372,213364,216919,217122,217710,218116,218287,218538,218539,218793,218979,219531,219938,221131,221790,222098,222248,222301,222434,222435,222802,224446,225128,226101,226729,227360,228256,230484,231149,231457,231964,232711,235183,236075,237901,238558,238866,239376,240123,241282,241485,242049,242456,243083,243286,243871,244277,245516,245712,246114,246428,246777,246778,246805,246806,247313,247524,248013,248419,248628,249448,249651,250215,250622,250892,251096,251131,251976,252638,252946,253054,253378,253379,254236,254898,255206,255490,255491,255598,255599,255693,255870,257455,258347,260189,260851,261159,261384,262335,262336,262515,263027,263340,264454,264650,265055,265369,266538,266539,266718,267210,267519,267785,269336,270228,271645,272392,273547,273741,274294,274701,274875,274995,276631,277523,279373,279374,280037,280345,281308,281309,281968,282276,282796,283340,283947,284161,284650,285056,285240,285241,285622,285818,286307,286713,287813,288002,288399,288713,289918,290114,290516,290830,291079,291192,291371,291457,291458,291682,291683,292689,293436,294381,294488,294495,294520,294521,294926,295122,295611,296017,296584,297331,298282,298889,299103,299592,299998,300553,300770,301258,301664,302910,302911,303090,303601,303914,304389,304597,305084,305490,306188,306396,306883,307289,307715,308458,309932,310121,310518,310832,311281,311477,311966,312372,313471,313661,314058,314372,315520,315717,316120,316434,316957,317169,317661,318067,319636,319826,320222,320536,321051,321265,321756,322162,323531,323721,324117,324431,325476,325666,326061,326375,326892,327107,327598,328004,328377,328378,328794,329011,329499,329905,330478,330693,331184,331590,332508,332720,333211,333617,333833,335010,335204,335604,335918,337032,337227,337627,337941,339052,339247,339647,339961,340458,340675,341164,341570,342741,342935,343337,343651,344766,344962,345367,345681,346204,346417,346909,347315,348545,348739,349141,349455,350270,350485,350977,351383,353080,353972,355403,355615,356106,356512,357738,357935,358338,358652,359821,360017,360420,360734,361249,361463,361954,362360,363584,363779,364182,364496,365663,365858,366261,366575,366943,367686,368651,368863,369355,369761,371458,372350,373405,373955,374158,374159,375371,375562,375964,376278,378573,378765,379167,379481,379630,380618,380831,381323,381729,382164,383156,387621,387813,388215,388529,388815,389807,394714,395461,396859,397072,397568,397976,399437,399438,399640,400055,400390,402125,403017
50% | BROMLEY_SUCCESS_REPORT.md | 111
50% | FIVETHREEONE_IMPLEMENTATION_COMPLETE.md | 41
50% | MULTI_PHASE_LEADER_ANCHOR_DESIGN.md | 11
50% | PROGRESSION_DEMO.md | 46
50% | QUICK_START_MULTI_AI_WORKFLOW.md | 210
50% | SCIENTIFIC_PRINCIPLES_IMPLEMENTATION.md | 71
50% | StreamlinedProgram.css | 245,246
50% | css\enhancedAdvanced.css | 640
50% | css\main.css | 37,42,47,1005,1151,1153,1331,1332,1357,1358,1386,1748
50% | css\tooltips.css | 10,12
50% | docs\ProgramDesignWorkspace.002d3be7.js | 151,156
50% | docs\ProgramDesignWorkspace.299d1eaa.js | 141,146
50% | docs\ProgramDesignWorkspace.33e91746.js | 151,156
50% | docs\ProgramDesignWorkspace.3b20e790.js | 144,149
50% | docs\ProgramDesignWorkspace.57d4d332.js | 137,142
50% | docs\ProgramDesignWorkspace.70a3fdfd.js | 142,147
50% | docs\ProgramDesignWorkspace.8b0a7239.js | 151,156
50% | docs\ProgramDesignWorkspace.99e626fb.js | 248,253,4078,6367
50% | docs\ProgramDesignWorkspace.d1381f44.js | 137,142
50% | docs\enhancedAdvanced.5367aac3.css | 527
50% | docs\index.html | 55,56,57,833,958,960,3796,3797
50% | fitness-tracker\database\enhanced_periodization_schema.sql | 41
50% | fitness-tracker\src\hooks\useAssessment.js | 71
50% | fitness-tracker\src\hooks\useRecoveryMonitor.js | 54
50% | js\algorithms\deload.js | 30
50% | js\algorithms\fatigue.js | 205,218
50% | js\algorithms\intelligenceHub.js | 565
50% | js\algorithms\legacy-modernized\fatigue.js.backup | 205,218
50% | js\examples\bromleyIntegrationDemo.js | 171
50% | js\planning\mesocycle.js | 128,134
50% | js\ui\chartManager.js | 199
50% | js\ui\feedbackFormUI.js | 440,441
50% | js\ui\globals.js | 341,349
50% | js\utils\userFeedback.js | 745
50% | methodology\packs\531.bbb.v1.jsonc | 72,122
50% | methodology\packs\531.notes.md | 13
50% | methodology\verification\531.bbb60.same.v1.verifier.jsonc | 36,102,107,168
50% | methodology\verification\531.v1.verifier.jsonc | 21,53,75,98,103
50% | public\methodology\packs\531.bbb.v1.jsonc | 72,122
50% | src\components\macrocycle\UnifiedMacrocyclePlanner.jsx | 248,284
50% | src\components\program\tabs\consolidated\ExerciseSelectionProgression.jsx | 279
50% | src\hooks\useFatigueAlgorithms.js | 248
50% | src\styles\GlobalNASMStyles.css | 1042
50% | tracker-ui-good\PROGRESSION_DEMO.md | 46
50% | tracker-ui-good\tracker-ui\TEMPLATE_SELECTION_COMPLETE.md | 42
50% | tracker-ui-good\tracker-ui\public\methodology\packs\531.bbb.v1.jsonc | 74,88,94
50% | tracker-ui-good\tracker-ui\src\App.css | 104,116,126
50% | tracker-ui-good\tracker-ui\src\components\NavBar.jsx | 35,36
50% | tracker-ui-good\tracker-ui\src\components\ProgramDetails.tsx | 409,426
50% | tracker-ui-good\tracker-ui\src\components\assessment\nasm\shared\nasmOPTModel.js | 1094
50% | tracker-ui-good\tracker-ui\src\components\builder\TemplateSelection.tsx | 170
50% | tracker-ui-good\tracker-ui\src\components\builder\TimelineBlocks.tsx | 270
50% | tracker-ui-good\tracker-ui\src\components\dashboard\DashboardLayout.css | 23
50% | tracker-ui-good\tracker-ui\src\components\dashboard\Header.jsx | 18
50% | tracker-ui-good\tracker-ui\src\components\dashboard\MuscleCard.jsx | 41
50% | tracker-ui-good\tracker-ui\src\components\dashboard\SimpleVolumeChart.jsx | 87,99,100,131
50% | tracker-ui-good\tracker-ui\src\components\dashboard\VolumeHeatmap.jsx | 58
50% | tracker-ui-good\tracker-ui\src\components\program\OverloadFatigueDemo.jsx | 135
50% | tracker-ui-good\tracker-ui\src\components\program\TrainingMethods.jsx | 85,352
50% | tracker-ui-good\tracker-ui\src\components\program\steps\Step12BoringButBig.jsx | 12
50% | tracker-ui-good\tracker-ui\src\components\program\steps\Step3WarmUp.jsx | 279
50% | tracker-ui-good\tracker-ui\src\components\program\steps\Step8DeloadWeek.jsx | 194
